Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status,Author Name
1269293,24 hr irr.W/ 10 -un-32,No due date set,May-07-2019 07:00:21 US/Pac,Pick Anderson,P-12,416004,COMPLETE-NO-DUE-DATE,John Palazzo
1269294,24 hr. Irrig./10 gal. Un-32,No due date set,May-08-2019 07:12:11 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE,John Palazzo
1269295,Weeding Crew 1st Pass,No due date set,May-11-2019 08:30:05 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-NO-DUE-DATE,John Palazzo
1269296,Weeding Crew 1st Pass,No due date set,May-20-2019 14:30:06 US/Pac,Pick Anderson,P-19,416011,COMPLETE-NO-DUE-DATE,John Palazzo
1269297,12 hr.irr. W/thiosul,No due date set,May-15-2019 19:32:17 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE,John Palazzo
1269299,12 hr. Irr. W/thiosul,No due date set,May-14-2019 17:00:15 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE,John Palazzo
1269300,12 hr. Irr.W/un-32,No due date set,May-14-2019 17:00:12 US/Pac,Pick Anderson,P-02,416009,COMPLETE-NO-DUE-DATE,John Palazzo
1269301,Pre irrigationw,Feb-20-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-32,416027,IN-PROGRESS-LATE,John Palazzo
1269308,Sprinklers Irrigation 24hrs/set,No due date set,May-16-2019 08:00:47 US/Pac,Elbon,E-03,416067,COMPLETE-NO-DUE-DATE,Jeronimo Torres Rosales
1269321,Connect tape to risers,No due date set,Apr-08-2019 16:30:51 US/Pac,Pick Anderson,P-37,416107,COMPLETE-NO-DUE-DATE,John Palazzo
1269323,Platinum w/ 4hr irr.,No due date set,May-15-2019 11:00:05 US/Pac,Pick Anderson,P-38,416108,COMPLETE-NO-DUE-DATE,John Palazzo
1269324,12hr irr. W/un-32,No due date set,May-02-2019 16:30:44 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-NO-DUE-DATE,John Palazzo
1269326,24hr.irr. W/can-17,Apr-04-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-14E,416003,IN-PROGRESS-LATE,John Palazzo
1269328,Irrigation 24hr,Apr-04-2019 12:00:00 US/Pac,Apr-05-2019 07:00:48 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE,John Palazzo
1269330,12hr.irr. Water only,Apr-05-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-15,416036,IN-PROGRESS-LATE,John Palazzo
1269331,10 hr. Irr. Water only,Apr-12-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-17,416033,IN-PROGRESS-LATE,John Palazzo
1269332,10 hr.irr.water only,Apr-11-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-17,416033,IN-PROGRESS-LATE,John Palazzo
1269333,1st irr. Check system,Apr-12-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-02,416009,IN-PROGRESS-LATE,John Palazzo
1269334,Garlic 12 hr CAN 17,Apr-15-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-15,416036,IN-PROGRESS-LATE,John Palazzo
1269335,36hr.irrig.,Apr-13-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-15,416036,IN-PROGRESS-LATE,John Palazzo
1269336,Irrigation finished for season,May-14-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-15,416036,IN-PROGRESS-LATE,John Palazzo
1269337,9 hr.irrig.,Apr-12-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-17,416033,IN-PROGRESS-LATE,John Palazzo
1269338,8hr. Irr. Water only,Apr-19-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-37,416107,IN-PROGRESS-LATE,John Palazzo
1269339,12hr. Irrigation water only,Apr-21-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-14E,416003,IN-PROGRESS-LATE,John Palazzo
1269340,10hr. Irrigation w/in-32,May-13-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-12,416004,IN-PROGRESS-LATE,John Palazzo
1269341,Weeding Crew 1st Pass,May-12-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-18,416032,IN-PROGRESS-LATE,John Palazzo
1269342,24 hr. Irr. Check for leaks,May-08-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-03,416045,IN-PROGRESS-LATE,John Palazzo
1269343,Weeding Crew 1st Pass,May-09-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-16W,416035,IN-PROGRESS-LATE,John Palazzo
1269344,12hr. Irr.w/in-32,May-13-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-02,416009,IN-PROGRESS-LATE,John Palazzo
1269572,Irrigation 24hr,No due date set,Apr-05-2019 07:00:48 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE,John Palazzo
1269573,6hr.irr. Water only,No due date set,May-16-2019 13:03:19 US/Pac,Pick Anderson,P-02,416009,COMPLETE-NO-DUE-DATE,John Palazzo
1269745,Fungicide,May-18-2019 11:00:00 US/Pac,Task in progress,Elbon,E-06,416070,IN-PROGRESS-LATE,Wayne Pricolo
1270180,Furrow Irrigation,May-17-2019 12:00:00 US/Pac,May-20-2019 07:00:57 US/Pac,Las Animas,L-20,415999,COMPLETE-LATE,Alvaro Rualacava
1270642,Foliar fertilizer,May-24-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-07W,416139,IN-PROGRESS-LATE,Wayne Pricolo
1270837,Drip Irrigation,No due date set,May-17-2019 18:30:47 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1270838,Tomato 8hr drip no fert,No due date set,May-17-2019 14:30:36 US/Pac,Delta Ranch,D-11,416060,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1270840,Watermelon 48hr,No due date set,May-08-2019 13:00:36 US/Pac,Delta Ranch,D-19 Block #5,432291,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1271515,Fungicide,May-18-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-15,416117,IN-PROGRESS-LATE,Wayne Pricolo
1272801,Fungicide,May-20-2019 11:00:00 US/Pac,May-20-2019 19:15:00 US/Pac,Delta Ranch,D-12,416132,COMPLETE-LATE,Wayne Pricolo
1272801,Fungicide,May-20-2019 11:00:00 US/Pac,May-20-2019 19:15:00 US/Pac,Delta Ranch,D-14,416062,COMPLETE-LATE,Wayne Pricolo
1272801,Fungicide,May-20-2019 11:00:00 US/Pac,May-20-2019 19:15:00 US/Pac,Delta Ranch,D-17,416118,COMPLETE-LATE,Wayne Pricolo
1273015,Tomato 6hr drip no fert,No due date set,May-18-2019 13:00:48 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1273017,Tomato 12hr drip no fert,No due date set,May-18-2019 18:30:16 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1273020,Tomato 12hr drip no fert,No due date set,May-19-2019 06:30:23 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1273885,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-17-2019 13:30:00 US/Pac,Pick Anderson,P-10,416039,COMPLETE-LATE,Gary Sousa
1273890,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-16-2019 18:00:00 US/Pac,Pick Anderson,P-08,416037,COMPLETE-LATE,Gary Sousa
1273896,1st culivation,No due date set,May-16-2019 12:30:00 US/Pac,Pick Anderson,P-09,416038,COMPLETE-NO-DUE-DATE,Gary Sousa
1273907,1st culivation,No due date set,May-17-2019 14:30:00 US/Pac,Pick Anderson,P-46,416018,COMPLETE-NO-DUE-DATE,Gary Sousa
1273909,1st culivation,May-17-2019 12:00:00 US/Pac,May-17-2019 16:00:00 US/Pac,Pick Anderson,P-47,416019,COMPLETE-LATE,Gary Sousa
1273914,1st culivation,No due date set,May-18-2019 15:00:00 US/Pac,Hereford,H-06,416102,COMPLETE-NO-DUE-DATE,Gary Sousa
1273919,1st Cultivation,May-29-2019 12:00:00 US/Pac,May-22-2019 17:00:00 US/Pac,Hereford,H-05,416101,COMPLETE-ON-TIME,Gary Sousa
1273926,decapping,No due date set,May-18-2019 12:00:00 US/Pac,Pick Anderson,P-45,416017,COMPLETE-NO-DUE-DATE,Gary Sousa
1273928,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-17-2019 16:00:00 US/Pac,Pick Anderson,P-44,416016,COMPLETE-LATE,Gary Sousa
1273931,1st culivation,No due date set,May-18-2019 10:00:00 US/Pac,Pick Anderson,P-40,416109,COMPLETE-NO-DUE-DATE,Gary Sousa
1273933,1st culivation,May-30-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-41,416111,IN-PROGRESS-GOOD,Gary Sousa
1273937,1st culivation,No due date set,May-17-2019 11:00:00 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-NO-DUE-DATE,Gary Sousa
1273940,1st culivation,May-30-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-12,416004,IN-PROGRESS-GOOD,Gary Sousa
1273946,1st culivation,May-17-2019 12:00:00 US/Pac,May-10-2019 11:00:00 US/Pac,Las Animas,L-03,416115,COMPLETE-ON-TIME,Gary Sousa
1273953,2nd culivation,No due date set,May-18-2019 08:00:00 US/Pac,Las Animas,L-03,416115,COMPLETE-NO-DUE-DATE,Gary Sousa
1273962,2nd culivation,No due date set,May-18-2019 14:00:00 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-NO-DUE-DATE,Gary Sousa
1273965,2nd culivation,May-30-2019 12:00:00 US/Pac,May-23-2019 16:30:00 US/Pac,Pick Anderson,P-40,416109,COMPLETE-ON-TIME,Gary Sousa
1274062,Transplant Blend,No due date set,May-21-2019 15:35:39 US/Pac,Hereford,H-13,416088,IN-PROGRESS-NO-DUE-DATE,Ben Garcia
1274082,Prowl,May-21-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-13,416061,IN-PROGRESS-LATE,Wayne Pricolo
1274106,Transplant Blend,No due date set,May-11-2019 14:00:09 US/Pac,Hereford,H-15,416090,IN-PROGRESS-NO-DUE-DATE,Ben Garcia
1274115,Transplant Blend,No due date set,May-13-2019 15:00:46 US/Pac,Hereford,H-14,416089,IN-PROGRESS-NO-DUE-DATE,Ben Garcia
1274126,Transplant Blend,No due date set,May-16-2019 10:00:47 US/Pac,Hereford,H-11,416086,IN-PROGRESS-NO-DUE-DATE,Ben Garcia
1274130,Transplant Blend,No due date set,May-13-2019 13:00:04 US/Pac,Hereford,H-09,416080,IN-PROGRESS-NO-DUE-DATE,Ben Garcia
1274640,Watermelon 5 hr can 17,No due date set,May-20-2019 13:00:35 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1274640,Watermelon 5 hr can 17,No due date set,May-20-2019 13:00:35 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1274640,Watermelon 5 hr can 17,No due date set,May-20-2019 13:00:35 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1274640,Watermelon 5 hr can 17,No due date set,May-20-2019 13:00:35 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1274640,Watermelon 5 hr can 17,No due date set,May-20-2019 13:00:35 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1274640,Watermelon 5 hr can 17,No due date set,May-20-2019 13:00:35 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1274642,Tomato 10hr  CAN17,No due date set,May-20-2019 16:30:41 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1274643,Tomato 12hr drip,No due date set,May-20-2019 18:30:22 US/Pac,Las Animas,L-02,415988,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1274644,Tomato 12hr drip,No due date set,May-21-2019 06:30:09 US/Pac,Las Animas,L-01,416114,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1274645,Tomato 12hr drip no fert,No due date set,May-20-2019 18:30:29 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1274646,Flood irrigation,May-20-2019 12:00:00 US/Pac,May-23-2019 07:00:24 US/Pac,Las Animas,L-32,415994,COMPLETE-LATE,Alvaro Rualacava
1274647,Furrow Irrigation,No due date set,May-20-2019 07:00:57 US/Pac,Las Animas,L-20,415999,IN-PROGRESS-NO-DUE-DATE,Alvaro Rualacava
1274998,6hrs 5g/a un32,No due date set,May-13-2019 13:00:00 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1275002,6hrs Irrigation,No due date set,May-15-2019 13:00:12 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1275004,6hrs Irrigation,No due date set,May-17-2019 13:00:14 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1275019,6hrs Irrigation,No due date set,May-18-2019 13:00:42 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1275020,24 hrs irrigation,No due date set,May-14-2019 06:30:50 US/Pac,Elbon,E-04,416068,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1275021,24 hrs irrigation,No due date set,May-16-2019 06:30:21 US/Pac,Elbon,E-04,416068,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1275027,12hrs 5 g/a un32,No due date set,May-13-2019 18:00:24 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1275034,12hrs un32 5g/a,No due date set,May-13-2019 06:30:32 US/Pac,Kreyenhagen,K-05,416125,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1275039,12hrs un32 5g/a,No due date set,May-14-2019 06:30:57 US/Pac,Kreyenhagen,K-04,416124,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1275043,12 un32 5 g/a,No due date set,May-14-2019 18:00:30 US/Pac,Kreyenhagen,K-07,416122,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1275047,24hrs Irrigation,No due date set,May-18-2019 06:30:01 US/Pac,Kreyenhagen,K-02,416127,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1275054,12 hrs irrigation,No due date set,May-18-2019 18:00:26 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1275152,6hr. Irrigation water only,No due date set,May-17-2019 13:00:45 US/Pac,Pick Anderson,P-02,416009,COMPLETE-NO-DUE-DATE,John Palazzo
1275154,6hr.irr. Water only,No due date set,May-17-2019 08:53:48 US/Pac,Pick Anderson,P-42,416112,COMPLETE-NO-DUE-DATE,John Palazzo
1275156,4hr.irrigation,No due date set,May-17-2019 11:00:59 US/Pac,Pick Anderson,P-16E,416034,COMPLETE-NO-DUE-DATE,John Palazzo
1275156,4hr.irrigation,No due date set,May-17-2019 11:00:59 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-NO-DUE-DATE,John Palazzo
1275156,4hr.irrigation,No due date set,May-17-2019 11:00:59 US/Pac,Pick Anderson,P-18,416032,COMPLETE-NO-DUE-DATE,John Palazzo
1275156,4hr.irrigation,No due date set,May-17-2019 11:00:59 US/Pac,Pick Anderson,P-19,416011,COMPLETE-NO-DUE-DATE,John Palazzo
1275157,Furrow Irrigation- Gated Pipe,No due date set,May-18-2019 09:09:33 US/Pac,Pick Anderson,P-06,416046,COMPLETE-NO-DUE-DATE,John Palazzo
1275179,culitvation,No due date set,May-09-2019 18:00:38 US/Pac,Las Animas,L-02,415988,COMPLETE-NO-DUE-DATE,Gary Sousa
1275181,Fungicide,May-20-2019 12:00:00 US/Pac,May-20-2019 19:15:00 US/Pac,Delta Ranch,D-12,416132,COMPLETE-LATE,Douglas Thiel
1275181,Fungicide,May-20-2019 12:00:00 US/Pac,May-20-2019 19:15:00 US/Pac,Delta Ranch,D-14,416062,COMPLETE-LATE,Douglas Thiel
1275181,Fungicide,May-20-2019 12:00:00 US/Pac,May-20-2019 19:15:00 US/Pac,Delta Ranch,D-17,416118,COMPLETE-LATE,Douglas Thiel
1275183,Fungicide,May-17-2019 12:00:00 US/Pac,May-18-2019 03:15:00 US/Pac,Delta Ranch,D-02,416000,COMPLETE-LATE,Douglas Thiel
1275183,Fungicide,May-17-2019 12:00:00 US/Pac,May-18-2019 03:15:00 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-LATE,Douglas Thiel
1275183,Fungicide,May-17-2019 12:00:00 US/Pac,May-18-2019 03:15:00 US/Pac,Delta Ranch,D-11,416060,COMPLETE-LATE,Douglas Thiel
1275183,Fungicide,May-17-2019 12:00:00 US/Pac,May-18-2019 03:15:00 US/Pac,Delta Ranch,D-26,416135,COMPLETE-LATE,Douglas Thiel
1275183,Fungicide,May-17-2019 12:00:00 US/Pac,May-18-2019 03:15:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-LATE,Douglas Thiel
1275183,Fungicide,May-17-2019 12:00:00 US/Pac,May-18-2019 03:15:00 US/Pac,Pick Anderson,P-02,416009,COMPLETE-LATE,Douglas Thiel
1275183,Fungicide,May-17-2019 12:00:00 US/Pac,May-18-2019 03:15:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-LATE,Douglas Thiel
1275183,Fungicide,May-17-2019 12:00:00 US/Pac,May-18-2019 03:15:00 US/Pac,Pick Anderson,P-18,416032,COMPLETE-LATE,Douglas Thiel
1275249,Cotton,May-22-2019 12:00:00 US/Pac,Task in progress,Hereford,H-22,416092,IN-PROGRESS-LATE,Emery Silberman
1275249,Cotton,May-22-2019 12:00:00 US/Pac,Task in progress,Hereford,H-23,416094,IN-PROGRESS-LATE,Emery Silberman
1275249,Cotton,May-22-2019 12:00:00 US/Pac,Task in progress,Hereford,H-24,416093,IN-PROGRESS-LATE,Emery Silberman
1275249,Cotton,May-22-2019 12:00:00 US/Pac,Task in progress,Hereford,H-27,416095,IN-PROGRESS-LATE,Emery Silberman
1275249,Cotton,May-22-2019 12:00:00 US/Pac,Task in progress,Hereford,H-28,416096,IN-PROGRESS-LATE,Emery Silberman
1275260,Cotton,No due date set,May-21-2019 09:31:13 US/Pac,Hereford,H-23,416094,IN-PROGRESS-NO-DUE-DATE,Emery Silberman
1275272,Admire,No due date set,May-21-2019 10:30:24 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1275277,Admire,No due date set,May-21-2019 10:30:38 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1275291,Admire,No due date set,May-21-2019 10:30:07 US/Pac,Delta Ranch,D-11,416060,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1275937,Admire,No due date set,May-21-2019 13:46:01 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-NO-DUE-DATE,John Palazzo
1275938,Admire,No due date set,May-21-2019 13:52:12 US/Pac,Pick Anderson,P-18,416032,COMPLETE-NO-DUE-DATE,John Palazzo
1275939,Prefer herbicide,No due date set,May-17-2019 12:30:59 US/Pac,Delta Ranch,D-19 Block #6,435761,IN-PROGRESS-NO-DUE-DATE,Ricardo Ruvalcaba
1275941,Staple,No due date set,May-17-2019 10:00:20 US/Pac,Las Animas,L-31,415993,IN-PROGRESS-NO-DUE-DATE,Ricardo Ruvalcaba
1275942,Tomato 10hr UN32,No due date set,May-20-2019 16:30:22 US/Pac,Pick Anderson,P-02,416009,COMPLETE-NO-DUE-DATE,John Palazzo
1275943,Berm spray,No due date set,May-17-2019 10:30:45 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1275945,Tomato 10hr UN32,No due date set,May-20-2019 16:30:30 US/Pac,Pick Anderson,P-42,416112,COMPLETE-NO-DUE-DATE,John Palazzo
1275946,Tomato 10hr UN32,No due date set,May-20-2019 16:31:12 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-NO-DUE-DATE,John Palazzo
1275947,Furrow Irrigation- Gated Pipe,No due date set,May-24-2019 13:10:48 US/Pac,Pick Anderson,P-05,416041,COMPLETE-NO-DUE-DATE,John Palazzo
1275975,Berm spray,No due date set,May-18-2019 11:00:34 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1275977,Staple,No due date set,May-18-2019 09:30:15 US/Pac,Las Animas,L-33,416077,IN-PROGRESS-NO-DUE-DATE,Ricardo Ruvalcaba
1276297,Watermelon 6 hr can 17,No due date set,May-21-2019 13:00:19 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1276297,Watermelon 6 hr can 17,No due date set,May-21-2019 13:00:19 US/Pac,Delta Ranch,D-18 Block #5,432300,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1276297,Watermelon 6 hr can 17,No due date set,May-21-2019 13:00:19 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1276297,Watermelon 6 hr can 17,No due date set,May-21-2019 13:00:19 US/Pac,Delta Ranch,D-19 Block #5,432291,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1276299,Watermelon 24hr no fert,No due date set,May-21-2019 15:30:41 US/Pac,Delta Ranch,D-19 Block #6,435761,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1276300,Tomato 12hr CAN17,No due date set,May-21-2019 18:30:21 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1276302,Tomato 4hr  UN32,No due date set,May-21-2019 15:00:41 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1276304,Tomato 4hr  UN32,No due date set,May-21-2019 11:00:43 US/Pac,Las Animas,L-11,415998,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1276386,Thiosul,No due date set,May-21-2019 17:00:48 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE,John Palazzo
1276386,Thiosul,No due date set,May-21-2019 17:00:48 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE,John Palazzo
1276386,Thiosul,No due date set,May-21-2019 17:00:48 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE,John Palazzo
1276388,Furrow Irrigation- Gated Pipe,No due date set,May-23-2019 06:13:08 US/Pac,Pick Anderson,P-05,416041,COMPLETE-NO-DUE-DATE,John Palazzo
1276419,Admire,No due date set,May-22-2019 06:19:39 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE,John Palazzo
1276419,Admire,No due date set,May-22-2019 06:19:39 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE,John Palazzo
1276525,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-09,416063,IN-PROGRESS-LATE,Wayne Pricolo
1276527,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-01,416049,IN-PROGRESS-LATE,Wayne Pricolo
1276528,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-02,416050,IN-PROGRESS-LATE,Wayne Pricolo
1276528,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-03,416051,IN-PROGRESS-LATE,Wayne Pricolo
1276529,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-07,416072,IN-PROGRESS-LATE,Wayne Pricolo
1276529,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-08,416073,IN-PROGRESS-LATE,Wayne Pricolo
1276558,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-28,416133,IN-PROGRESS-LATE,Wayne Pricolo
1276601,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-01,416056,IN-PROGRESS-LATE,Wayne Pricolo
1276601,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-03,416055,IN-PROGRESS-LATE,Wayne Pricolo
1276633,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Hereford,H-25N,416001,IN-PROGRESS-LATE,Wayne Pricolo
1276633,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Hereford,H-25S,416097,IN-PROGRESS-LATE,Wayne Pricolo
1276634,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Hereford,H-24,416093,IN-PROGRESS-LATE,Wayne Pricolo
1276637,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Hereford,H-23,416094,IN-PROGRESS-LATE,Wayne Pricolo
1276638,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Hereford,H-18,416084,IN-PROGRESS-LATE,Wayne Pricolo
1276716,Transplant blend,No due date set,Apr-30-2019 14:00:25 US/Pac,Kreyenhagen,K-04,416124,IN-PROGRESS-NO-DUE-DATE,Ben Garcia
1276720,Transplant blend,No due date set,May-01-2019 09:00:36 US/Pac,Kreyenhagen,K-05,416125,IN-PROGRESS-NO-DUE-DATE,Ben Garcia
1276749,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Elbon,E-08,416071,IN-PROGRESS-LATE,Wayne Pricolo
1276751,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Hereford,H-06,416102,IN-PROGRESS-LATE,Wayne Pricolo
1276751,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Hereford,H-08,416103,IN-PROGRESS-LATE,Wayne Pricolo
1276753,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Hereford,H-05,416101,IN-PROGRESS-LATE,Wayne Pricolo
1276755,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Kreyenhagen,K-02,416127,IN-PROGRESS-LATE,Wayne Pricolo
1276829,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-32,416027,IN-PROGRESS-LATE,Wayne Pricolo
1276916,KTS,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-17,416033,IN-PROGRESS-LATE,Wayne Pricolo
1277285,Weekly,No due date set,,Pick Anderson,P-23,416024,TO-DO-NO-DUE-DATE,Wayne Pricolo
1277285,Weekly,No due date set,,Pick Anderson,P-24,416023,TO-DO-NO-DUE-DATE,Wayne Pricolo
1277286,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-25,416022,IN-PROGRESS-LATE,Wayne Pricolo
1277286,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-26,416021,IN-PROGRESS-LATE,Wayne Pricolo
1277287,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-43,416020,IN-PROGRESS-LATE,Wayne Pricolo
1277288,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-27,416025,IN-PROGRESS-LATE,Wayne Pricolo
1277289,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-31,416028,IN-PROGRESS-LATE,Wayne Pricolo
1277290,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-08,416037,IN-PROGRESS-LATE,Wayne Pricolo
1277290,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-09,416038,IN-PROGRESS-LATE,Wayne Pricolo
