Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
1167124,Tomato transplant,No due date set,Apr-02-2019 11:00:15 US/Pac,Delta Ranch,D-11,416060,COMPLETE-NO-DUE-DATE
1167224,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-01-2019 08:30:00 US/Pac,Delta Ranch,D-01,416056,COMPLETE-LATE
1167228,Furrow Irrigation,No due date set,Mar-30-2019 16:30:05 US/Pac,Elbon,E-07,416010,COMPLETE-NO-DUE-DATE
1167229,Cotton Planting PHY881,Apr-01-2019 12:00:00 US/Pac,Mar-31-2019 15:30:00 US/Pac,Delta Ranch,D-28,416133,COMPLETE-ON-TIME
1167237,preplant culivation,Apr-01-2019 12:00:00 US/Pac,Mar-31-2019 14:00:00 US/Pac,Delta Ranch,D-03,416055,COMPLETE-ON-TIME
1167244,1st culitvation,Mar-31-2019 12:00:00 US/Pac,Mar-29-2019 17:30:00 US/Pac,Pick Anderson,P-17,416033,COMPLETE-ON-TIME
1167573,Fungicide,Mar-28-2019 12:00:00 US/Pac,Mar-29-2019 09:55:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-LATE
1167573,Fungicide,Mar-28-2019 12:00:00 US/Pac,Mar-29-2019 09:55:00 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE
1167573,Fungicide,Mar-28-2019 12:00:00 US/Pac,Mar-29-2019 09:55:00 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-LATE
1167576,Herbicide,Mar-28-2019 12:00:00 US/Pac,Mar-29-2019 10:30:00 US/Pac,Hereford,H-02,416098,COMPLETE-LATE
1167576,Herbicide,Mar-28-2019 12:00:00 US/Pac,Mar-29-2019 10:30:00 US/Pac,Las Animas,L-10,415992,COMPLETE-LATE
1167576,Herbicide,Mar-28-2019 12:00:00 US/Pac,Mar-29-2019 10:30:00 US/Pac,Pick Anderson,P-35,416008,COMPLETE-LATE
1167576,Herbicide,Mar-28-2019 12:00:00 US/Pac,Mar-29-2019 10:30:00 US/Pac,Pick Anderson,P-36,416113,COMPLETE-LATE
1167576,Herbicide,Mar-28-2019 12:00:00 US/Pac,Mar-29-2019 10:30:00 US/Pac,Pick Anderson,P-39,416110,COMPLETE-LATE
1167580,Clean up herbicide,Mar-29-2019 12:00:00 US/Pac,Mar-30-2019 10:00:00 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-LATE
1167951,Lorox,No due date set,Apr-01-2019 12:00:35 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1168304,1st Cultivation,May-16-2019 12:00:00 US/Pac,Mar-29-2019 15:00:00 US/Pac,Delta Ranch,D-14,416062,COMPLETE-ON-TIME
1169582,Clean up herbicide,No due date set,Apr-01-2019 17:55:04 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-NO-DUE-DATE
1169582,Clean up herbicide,No due date set,Apr-01-2019 17:55:04 US/Pac,Pick Anderson,P-18,416032,COMPLETE-NO-DUE-DATE
1169814,Un-32 application,No due date set,Apr-02-2019 06:01:38 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1170965,Corn planting,No due date set,Mar-28-2019 16:00:44 US/Pac,Las Animas,L-20,415999,COMPLETE-NO-DUE-DATE
1170978,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-01-2019 11:00:00 US/Pac,Kreyenhagen,K-02,416127,COMPLETE-LATE
1170983,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-01-2019 16:00:00 US/Pac,Hereford,H-25N,416001,COMPLETE-LATE
1170983,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-01-2019 16:00:00 US/Pac,Hereford,H-25S,416097,COMPLETE-LATE
1170987,Liliston,Mar-15-2019 12:00:00 US/Pac,Apr-01-2019 06:30:00 US/Pac,Hereford,H-24,416093,COMPLETE-LATE
1170990,Liliston,Mar-15-2019 12:00:00 US/Pac,Apr-01-2019 15:30:00 US/Pac,Hereford,H-23,416094,COMPLETE-LATE
1170997,Preplant culivation,Apr-02-2019 12:00:00 US/Pac,Apr-01-2019 15:30:00 US/Pac,Elbon,E-08,416071,COMPLETE-ON-TIME
1171007,Preplant culitvation,Apr-02-2019 12:00:00 US/Pac,Apr-01-2019 16:00:00 US/Pac,Pick Anderson,P-27,416025,COMPLETE-ON-TIME
1171029,Herbicide,Mar-26-2019 12:00:00 US/Pac,Apr-01-2019 09:40:00 US/Pac,Hereford,H-18,416084,COMPLETE-LATE
1171048,Tomato transplant,No due date set,Apr-13-2019 08:45:50 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1174488,Drip Irrigation,No due date set,Apr-05-2019 06:14:03 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1175620,remove tape,Apr-03-2019 12:00:00 US/Pac,Apr-02-2019 15:00:00 US/Pac,Las Animas,L-07E-Center,427943,COMPLETE-ON-TIME
1175622,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-02-2019 15:00:00 US/Pac,Delta Ranch,D-03,416055,COMPLETE-LATE
1175626,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-02-2019 10:00:00 US/Pac,Las Animas,L-21,416078,COMPLETE-LATE
1175635,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-02-2019 09:00:00 US/Pac,Delta Ranch,D-02,416000,COMPLETE-LATE
1175641,preplant culitvation,Apr-03-2019 12:00:00 US/Pac,Apr-02-2019 22:00:00 US/Pac,Delta Ranch,D-02,416000,COMPLETE-ON-TIME
1175647,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Mar-31-2019 15:00:00 US/Pac,Pick Anderson,P-18,416032,COMPLETE-LATE
1175651,Cultivation,Apr-18-2019 12:00:00 US/Pac,Apr-02-2019 11:00:00 US/Pac,Elbon,E-06,416070,COMPLETE-ON-TIME
1175657,preplant culivation,Apr-03-2019 12:00:00 US/Pac,Apr-02-2019 11:00:00 US/Pac,Pick Anderson,P-26,416021,COMPLETE-ON-TIME
1175662,preplant culivation,Apr-03-2019 12:00:00 US/Pac,Apr-02-2019 11:00:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-ON-TIME
1178483,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-03-2019 10:00:00 US/Pac,Delta Ranch,D-05N,455870,COMPLETE-LATE
1178483,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-03-2019 10:00:00 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-LATE
1178488,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Apr-01-2019 16:00:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-LATE
1178489,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Mar-31-2019 14:30:00 US/Pac,Delta Ranch,D-11,416060,COMPLETE-LATE
1178498,Clean up Herbicide,No due date set,Apr-03-2019 11:00:14 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE
1178868,Drip Irrigation subsurface,No due date set,Apr-02-2019 09:00:56 US/Pac,Las Animas,L-07E-South,427942,IN-PROGRESS-NO-DUE-DATE
1178869,Drip Irrigation subsurface,No due date set,Apr-03-2019 12:30:01 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1178895,Weeding Crew 2nd Pass,No due date set,Apr-02-2019 16:30:55 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1178970,Pre Irrigation- Sprinkler 12hrs/ set,No due date set,Apr-02-2019 22:00:37 US/Pac,Elbon,E-02,416066,COMPLETE-NO-DUE-DATE
1178973,Extracting the tape,No due date set,Apr-02-2019 13:00:30 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE
1179029,Removing sprinkler from field,No due date set,Apr-02-2019 16:00:25 US/Pac,Pick Anderson,P-06,416046,COMPLETE-NO-DUE-DATE
1179059,Removing sprinkler,No due date set,Apr-03-2019 21:00:37 US/Pac,Pick Anderson,P-03,416045,COMPLETE-NO-DUE-DATE
1179347,Transplanting,No due date set,Apr-03-2019 15:30:12 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-NO-DUE-DATE
1179348,Transplanting,No due date set,Apr-04-2019 15:00:42 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE
1180257,Planting,Apr-15-2019 12:00:00 US/Pac,Apr-03-2019 10:30:00 US/Pac,Deep Well,W-01,416012,COMPLETE-ON-TIME
1180261,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-03-2019 12:30:00 US/Pac,Hereford,H-23,416094,COMPLETE-LATE
1180274,preplant culivation,Apr-04-2019 12:00:00 US/Pac,Apr-03-2019 09:30:00 US/Pac,Pick Anderson,P-43,416020,COMPLETE-ON-TIME
1180280,preplant culivation,Apr-04-2019 12:00:00 US/Pac,Apr-03-2019 12:00:00 US/Pac,Pick Anderson,P-24,416023,COMPLETE-ON-TIME
1180310,preplant culivation,Apr-04-2019 12:00:00 US/Pac,Apr-03-2019 15:30:00 US/Pac,Pick Anderson,P-22,416029,COMPLETE-ON-TIME
1180326,apply chicken manure pellets,Apr-05-2019 12:00:00 US/Pac,Apr-03-2019 16:00:00 US/Pac,Las Animas,L-02,415988,COMPLETE-ON-TIME
1180334,Cultivation,Apr-18-2019 12:00:00 US/Pac,Apr-04-2019 08:30:00 US/Pac,Delta Ranch,D-06,416057,COMPLETE-ON-TIME
1180536,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Apr-04-2019 08:00:00 US/Pac,Delta Ranch,D-05N,455870,COMPLETE-LATE
1180536,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Apr-04-2019 08:00:00 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-LATE
1183140,Apply can-17,No due date set,Apr-04-2019 14:00:46 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1183539,Hand weeding,No due date set,Apr-04-2019 11:07:09 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1183573,Prefer herbicide,No due date set,Apr-04-2019 09:00:32 US/Pac,Delta Ranch,D-18 Block #1,432298,IN-PROGRESS-NO-DUE-DATE
1183573,Prefer herbicide,No due date set,Apr-04-2019 09:00:32 US/Pac,Delta Ranch,D-19 Block #1,432289,IN-PROGRESS-NO-DUE-DATE
1183584,Goal Pre Emergent,No due date set,Apr-03-2019 09:00:03 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1183865,Broad leaf herbicide,Mar-02-2019 11:00:00 US/Pac,Apr-04-2019 14:22:01 US/Pac,Lone Tree,T-10 #02,457505,COMPLETE-LATE
1183865,Broad leaf herbicide,Mar-02-2019 11:00:00 US/Pac,Apr-04-2019 14:22:01 US/Pac,Lone Tree,T-10 #03,457506,COMPLETE-LATE
1183939,Spot treat burn down,Mar-05-2019 11:00:00 US/Pac,Mar-08-2019 14:45:00 US/Pac,Delta Ranch,D-10,416059,COMPLETE-LATE
1183950,Herbicide,Feb-08-2019 11:00:00 US/Pac,Apr-04-2019 15:00:34 US/Pac,Delta Ranch,D-27,416136,COMPLETE-LATE
1183950,Herbicide,Feb-08-2019 11:00:00 US/Pac,Apr-04-2019 15:00:34 US/Pac,Delta Ranch,D-29,416134,COMPLETE-LATE
1183950,Herbicide,Feb-08-2019 11:00:00 US/Pac,Apr-04-2019 15:00:34 US/Pac,Hereford,H-07,416104,COMPLETE-LATE
1183956,Round up/Prowl,Mar-06-2019 11:00:00 US/Pac,Apr-04-2019 15:09:08 US/Pac,Las Animas,L-22,416079,COMPLETE-LATE
1183956,Round up/Prowl,Mar-06-2019 11:00:00 US/Pac,Apr-04-2019 15:09:08 US/Pac,Las Animas,L-32,415994,COMPLETE-LATE
1183998,Herbicide,Feb-21-2019 11:00:00 US/Pac,Apr-04-2019 16:14:51 US/Pac,Delta Ranch,D-05N,455870,COMPLETE-LATE
1183998,Herbicide,Feb-21-2019 11:00:00 US/Pac,Apr-04-2019 16:14:51 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-LATE
1183999,Connecting sprinklers,No due date set,Apr-04-2019 11:00:29 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1184000,Herbicide,Feb-21-2019 11:00:00 US/Pac,Apr-04-2019 16:22:40 US/Pac,Delta Ranch,D-07,416058,COMPLETE-LATE
1184002,Connecting sprinklers,No due date set,Apr-04-2019 14:06:24 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1184007,Connecting sprinklers,No due date set,Apr-04-2019 14:00:54 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1186294,Connect drip tape,No due date set,Apr-05-2019 14:00:31 US/Pac,Pick Anderson,P-38,416108,COMPLETE-NO-DUE-DATE
1190098,Connect Drip Tape,No due date set,Apr-05-2019 12:00:14 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1190656,Cutting the rows in drain side,No due date set,Apr-05-2019 13:00:26 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1190661,Cutting the rows in drain side,No due date set,Apr-05-2019 16:00:04 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1190860,Hand weeding,No due date set,Apr-06-2019 16:30:31 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1190861,Drip Irrigation,No due date set,Apr-06-2019 07:30:28 US/Pac,Pick Anderson,P-14W,416002,IN-PROGRESS-NO-DUE-DATE
1190867,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-04-2019 23:30:00 US/Pac,Elbon,E-08,416071,COMPLETE-LATE
1190869,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-04-2019 17:00:00 US/Pac,Pick Anderson,P-27,416025,COMPLETE-LATE
1190870,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-06-2019 06:46:36 US/Pac,Pick Anderson,P-43,416020,COMPLETE-LATE
1190872,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-04-2019 09:30:00 US/Pac,Hereford,H-24,416093,COMPLETE-LATE
1190879,Liliston preplant,Mar-09-2019 12:00:00 US/Pac,Apr-04-2019 14:30:00 US/Pac,Pick Anderson,P-20,416031,COMPLETE-LATE
1190881,Liliston preplant,Mar-09-2019 12:00:00 US/Pac,Apr-04-2019 18:00:00 US/Pac,Pick Anderson,P-21,416030,COMPLETE-LATE
1190882,Liliston preplant,Mar-09-2019 12:00:00 US/Pac,Apr-04-2019 12:30:00 US/Pac,Pick Anderson,P-09,416038,COMPLETE-LATE
1190884,Liliston,Mar-09-2019 12:00:00 US/Pac,Apr-04-2019 17:30:00 US/Pac,Pick Anderson,P-10,416039,COMPLETE-LATE
1190886,1st Cultivation,May-16-2019 12:00:00 US/Pac,Apr-05-2019 09:00:00 US/Pac,Delta Ranch,D-12,416132,COMPLETE-ON-TIME
1190902,stubble disc,Apr-06-2019 12:00:00 US/Pac,Apr-05-2019 08:00:00 US/Pac,Hereford,H-02,416098,COMPLETE-ON-TIME
1190909,cilivation,Apr-06-2019 12:00:00 US/Pac,Apr-05-2019 10:00:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-ON-TIME
1190915,Open up beds,Mar-09-2019 12:00:00 US/Pac,Apr-04-2019 17:00:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-LATE
1190917,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-04-2019 17:00:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-LATE
1190926,optimizer,Apr-06-2019 12:00:00 US/Pac,Apr-05-2019 19:00:00 US/Pac,Lone Tree,T-06,416048,COMPLETE-ON-TIME
1190927,Planting,Mar-20-2019 12:00:00 US/Pac,Mar-30-2019 11:30:00 US/Pac,Lone Tree,T-01,416049,COMPLETE-LATE
1190929,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 12:30:00 US/Pac,Lone Tree,T-01,416049,COMPLETE-LATE
1190939,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 15:30:00 US/Pac,Lone Tree,T-02,416050,COMPLETE-LATE
1190941,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 18:30:00 US/Pac,Lone Tree,T-03,416051,COMPLETE-LATE
1190944,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 13:30:00 US/Pac,Lone Tree,T-07,416072,COMPLETE-LATE
1190949,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 16:30:00 US/Pac,Lone Tree,T-08,416073,COMPLETE-LATE
1190951,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Apr-05-2019 08:00:00 US/Pac,Pick Anderson,P-18,416032,COMPLETE-LATE
1190966,Goal Pre Emergent,Mar-21-2019 12:00:00 US/Pac,Apr-05-2019 15:30:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-LATE
1190966,Goal Pre Emergent,Mar-21-2019 12:00:00 US/Pac,Apr-05-2019 15:30:00 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE
1190966,Goal Pre Emergent,Mar-21-2019 12:00:00 US/Pac,Apr-05-2019 15:30:00 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-LATE
1190973,Liliston preplant,Mar-09-2019 12:00:00 US/Pac,Apr-05-2019 15:30:00 US/Pac,Pick Anderson,P-31,416028,COMPLETE-LATE
1190975,Liliston,Mar-09-2019 12:00:00 US/Pac,Apr-06-2019 10:00:00 US/Pac,Pick Anderson,P-32,416027,COMPLETE-LATE
1190979,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-05-2019 16:30:00 US/Pac,Pick Anderson,P-02,416009,COMPLETE-LATE
1190984,2nd Cultivation,May-17-2019 12:00:00 US/Pac,Apr-05-2019 14:30:00 US/Pac,Delta Ranch,D-14,416062,COMPLETE-ON-TIME
1191728,Tomato 12hr drip no fert,No due date set,Apr-06-2019 17:30:05 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1191749,Drip Irrigation,No due date set,Apr-06-2019 13:00:23 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1191918,Transplanting,No due date set,Apr-05-2019 16:00:43 US/Pac,Delta Ranch,D-05N,455870,COMPLETE-NO-DUE-DATE
1191918,Transplanting,No due date set,Apr-05-2019 16:00:43 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-NO-DUE-DATE
1191919,Transplanting watermelon,No due date set,Apr-07-2019 15:30:49 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1191920,Transplanting watermelon,No due date set,Apr-06-2019 12:00:41 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1191921,Transplanting,No due date set,Apr-06-2019 16:00:44 US/Pac,Pick Anderson,P-18,416032,COMPLETE-NO-DUE-DATE
1191922,Transplanting tomato,No due date set,Apr-08-2019 10:00:15 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1191923,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-06-2019 16:00:00 US/Pac,Pick Anderson,P-26,416021,COMPLETE-LATE
1191924,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-06-2019 16:00:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-LATE
1191927,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-06-2019 08:00:00 US/Pac,Hereford,H-25N,416001,COMPLETE-LATE
1191928,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-06-2019 08:30:00 US/Pac,Hereford,H-25S,416097,COMPLETE-LATE
1191930,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-06-2019 11:00:00 US/Pac,Kreyenhagen,K-02,416127,COMPLETE-LATE
1191938,optimizer,Apr-09-2019 12:00:00 US/Pac,Apr-05-2019 18:30:00 US/Pac,Las Animas,L-07W,416139,COMPLETE-ON-TIME
1191973,4-10-10 Sidedress,Apr-09-2019 12:00:00 US/Pac,Apr-07-2019 08:30:00 US/Pac,Pick Anderson,P-19,416011,COMPLETE-ON-TIME
1191974,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Apr-07-2019 09:00:00 US/Pac,Pick Anderson,P-02,416009,COMPLETE-LATE
1194090,Decapper,Apr-09-2019 12:00:00 US/Pac,Apr-07-2019 12:30:00 US/Pac,Las Animas,L-21,416078,COMPLETE-ON-TIME
1194121,preplant culitvation,Apr-09-2019 12:00:00 US/Pac,Apr-06-2019 15:30:00 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-ON-TIME
1194124,preplant culivation,Apr-09-2019 12:00:00 US/Pac,Apr-07-2019 15:00:00 US/Pac,Pick Anderson,P-01W,416044,COMPLETE-ON-TIME
1194132,Open up beds,Mar-09-2019 12:00:00 US/Pac,Apr-07-2019 14:30:00 US/Pac,Delta Ranch,D-10,416059,COMPLETE-LATE
1194142,Cotton De-Capping,Apr-09-2019 12:00:00 US/Pac,Apr-07-2019 09:30:00 US/Pac,Delta Ranch,D-03,416055,COMPLETE-ON-TIME
1194168,preplant culitvation,Apr-09-2019 12:00:00 US/Pac,Apr-08-2019 06:30:00 US/Pac,Pick Anderson,P-34,416106,COMPLETE-ON-TIME
1195933,Pistachio Pruning suckers,No due date set,Apr-08-2019 15:30:38 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1195933,Pistachio Pruning suckers,No due date set,Apr-08-2019 15:30:38 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1195934,Watermelon 10hrs,No due date set,Apr-08-2019 17:00:37 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1195935,Watermelon 10HRS,No due date set,Apr-08-2019 16:30:24 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1195936,Cutting the rows in drain side,No due date set,Apr-06-2019 15:00:12 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1195941,Removing sprinklers,No due date set,Apr-08-2019 00:00:14 US/Pac,Elbon,E-02,416066,COMPLETE-NO-DUE-DATE
1195950,Sprinkler irrigation 24hr,No due date set,Apr-07-2019 20:00:12 US/Pac,Pick Anderson,P-05,416041,COMPLETE-NO-DUE-DATE
1195950,Sprinkler irrigation 24hr,No due date set,Apr-07-2019 20:00:12 US/Pac,Pick Anderson,P-07,416007,COMPLETE-NO-DUE-DATE
1196509,Transplanting,No due date set,Apr-09-2019 17:00:02 US/Pac,Pick Anderson,P-02,416009,COMPLETE-NO-DUE-DATE
1196851,Planting,No due date set,Apr-08-2019 08:30:37 US/Pac,Pick Anderson,P-24,416023,COMPLETE-NO-DUE-DATE
1196865,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-09-2019 08:30:00 US/Pac,Pick Anderson,P-20,416031,COMPLETE-LATE
1196870,Planting,Apr-09-2019 12:00:00 US/Pac,Apr-09-2019 22:30:00 US/Pac,Pick Anderson,P-22,416029,COMPLETE-LATE
1196877,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-08-2019 17:30:00 US/Pac,Hereford,H-24,416093,COMPLETE-LATE
1196879,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-08-2019 17:00:00 US/Pac,Elbon,E-08,416071,COMPLETE-LATE
1196883,4-10-10 Sidedress,Apr-09-2019 12:00:00 US/Pac,Apr-08-2019 14:30:00 US/Pac,Pick Anderson,P-37,416107,COMPLETE-ON-TIME
1196903,stubble disc,Apr-10-2019 12:00:00 US/Pac,Apr-08-2019 12:00:00 US/Pac,Pick Anderson,P-45,416017,COMPLETE-ON-TIME
1196910,stubble disc,Apr-10-2019 12:00:00 US/Pac,Apr-09-2019 09:00:00 US/Pac,Las Animas,L-37,415996,COMPLETE-ON-TIME
1196916,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Apr-09-2019 11:42:25 US/Pac,Pick Anderson,P-19,416011,COMPLETE-LATE
1197496,Garlic Drip Irrigation 24 hr,No due date set,Apr-09-2019 14:00:38 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1198353,1st cutting,No due date set,Apr-10-2019 16:00:51 US/Pac,Las Animas,L-32,415994,COMPLETE-NO-DUE-DATE
1198393,preplant cultivation,Apr-05-2019 12:00:00 US/Pac,Apr-08-2019 06:30:00 US/Pac,Pick Anderson,P-21,416030,COMPLETE-LATE
1198394,Planting,Apr-11-2019 12:00:00 US/Pac,Apr-09-2019 11:00:00 US/Pac,Pick Anderson,P-21,416030,COMPLETE-ON-TIME
1198398,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-10-2019 15:30:24 US/Pac,Pick Anderson,P-10,416039,COMPLETE-LATE
1198450,Liliston,Mar-09-2019 12:00:00 US/Pac,Apr-06-2019 13:30:00 US/Pac,Pick Anderson,P-08,416037,COMPLETE-LATE
1198452,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-10-2019 14:00:22 US/Pac,Pick Anderson,P-08,416037,COMPLETE-LATE
1198458,preplant culivation,No due date set,Apr-09-2019 17:00:00 US/Pac,Pick Anderson,P-47,416019,COMPLETE-NO-DUE-DATE
1198469,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-09-2019 15:30:00 US/Pac,Pick Anderson,P-27,416025,COMPLETE-LATE
1198477,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-10-2019 17:00:54 US/Pac,Pick Anderson,P-43,416020,COMPLETE-LATE
1198481,preplant culivation,Apr-11-2019 12:00:00 US/Pac,Apr-09-2019 10:30:00 US/Pac,Pick Anderson,P-44,416016,COMPLETE-ON-TIME
1198484,preplant culivation,No due date set,Apr-09-2019 14:30:00 US/Pac,Pick Anderson,P-46,416018,COMPLETE-NO-DUE-DATE
1198488,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-09-2019 17:00:00 US/Pac,Pick Anderson,P-38,416108,COMPLETE-LATE
1198500,stubble disc,Apr-10-2019 12:00:00 US/Pac,Apr-08-2019 10:00:00 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-ON-TIME
1198565,preplant culivation,Apr-11-2019 12:00:00 US/Pac,Apr-09-2019 11:30:00 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-ON-TIME
1198572,stubble disc,No due date set,Apr-09-2019 10:00:00 US/Pac,Las Animas,L-37,415996,COMPLETE-NO-DUE-DATE
1199610,Tomato 10 hr,No due date set,Apr-08-2019 17:10:14 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE
1199616,Tomato 10hr no fertilizer,No due date set,Apr-09-2019 17:15:13 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1200687,Sub surface irrigation,No due date set,Apr-10-2019 15:00:17 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1200698,Drip Irrigation,No due date set,Apr-10-2019 16:00:11 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1200836,1st cutting,No due date set,Apr-11-2019 14:00:11 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1200873,1st cutting,No due date set,Apr-11-2019 17:00:30 US/Pac,Las Animas,L-22,416079,COMPLETE-NO-DUE-DATE
1201479,Planting,Apr-12-2019 12:00:00 US/Pac,Apr-11-2019 09:00:00 US/Pac,Pick Anderson,P-31,416028,COMPLETE-ON-TIME
