Activity ID,Activity Type [attrib],Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
1163812,ActualActivity,pre plant culitvation,01-31-2019 12:00:00 US/Pac,03-28-2019 08:00:00 US/Pac,Deep Well,W-01,416012,COMPLETE-LATE
1163836,ActualActivity,Clean up herbicide,03-28-2019 12:00:00 US/Pac,03-28-2019 09:00:00 US/Pac,Pick Anderson,P-38,416108,COMPLETE-ON-TIME
1163838,ActualActivity,Herbicide,03-28-2019 11:00:00 US/Pac,03-28-2019 10:15:00 US/Pac,Pick Anderson,P-29,416026,COMPLETE-ON-TIME
1164333,ActualActivity,Furrow Irrigation,No due date set,03-29-2019 11:00:08 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1164353,ActualActivity,Herbicide,No due date set,03-29-2019 11:26:40 US/Pac,Hereford,H-22,416092,COMPLETE-NO-DUE-DATE
1165284,ActualActivity,Sub surface,No due date set,03-29-2019 14:00:04 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1165692,ActualActivity,preplant culitvation,03-30-2019 12:00:00 US/Pac,03-29-2019 08:30:00 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME
1165694,ActualActivity,preplant culitvation,03-30-2019 12:00:00 US/Pac,03-30-2019 09:57:07 US/Pac,Delta Ranch,D-01,416056,COMPLETE-ON-TIME
1165696,ActualActivity,Liliston,03-15-2019 12:00:00 US/Pac,03-29-2019 08:00:00 US/Pac,Las Animas,L-21,416078,COMPLETE-LATE
1165699,ActualActivity,planting,03-30-2019 12:00:00 US/Pac,03-29-2019 17:30:00 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME
1166097,ActualActivity,Weeding Crew 1st Pass,No due date set,03-30-2019 14:00:38 US/Pac,Deep Well,W-01,416012,COMPLETE-NO-DUE-DATE
1166097,ActualActivity,Weeding Crew 1st Pass,No due date set,03-30-2019 14:00:38 US/Pac,Deep Well,W-02,416013,COMPLETE-NO-DUE-DATE
1166109,ActualActivity,Removing sprinklers from field,No due date set,03-30-2019 15:30:21 US/Pac,Hereford,H-18,416084,COMPLETE-NO-DUE-DATE
1166110,ActualActivity,Sprinkler irrigation 2hrs/set,No due date set,03-30-2019 00:00:01 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1166198,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,03-30-2019 12:30:00 US/Pac,Lone Tree,T-01,416049,COMPLETE-LATE
1166199,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,03-30-2019 14:30:00 US/Pac,Lone Tree,T-02,416050,COMPLETE-LATE
1166201,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,03-30-2019 16:30:00 US/Pac,Lone Tree,T-03,416051,COMPLETE-LATE
1166202,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,03-30-2019 16:30:00 US/Pac,Lone Tree,T-07,416072,COMPLETE-LATE
1166203,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,03-30-2019 17:30:00 US/Pac,Lone Tree,T-08,416073,COMPLETE-LATE
1166207,ActualActivity,Liliston,03-15-2019 12:00:00 US/Pac,03-30-2019 16:30:00 US/Pac,Hereford,H-25N,416001,COMPLETE-LATE
1166208,ActualActivity,Liliston,03-15-2019 12:00:00 US/Pac,03-30-2019 11:00:00 US/Pac,Las Animas,L-31,415993,COMPLETE-LATE
1166213,ActualActivity,chicken manure application pellets,03-31-2019 12:00:00 US/Pac,03-30-2019 10:00:00 US/Pac,Las Animas,L-01,416114,COMPLETE-ON-TIME
1166216,ActualActivity,Tomato transplant,No due date set,03-31-2019 15:00:24 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE
1166219,ActualActivity,Pre Irrigation- Sprinkler24 hrs/set,No due date set,03-31-2019 08:00:03 US/Pac,Pick Anderson,P-03,416045,COMPLETE-NO-DUE-DATE
1166219,ActualActivity,Pre Irrigation- Sprinkler24 hrs/set,No due date set,03-31-2019 08:00:03 US/Pac,Pick Anderson,P-06,416046,COMPLETE-NO-DUE-DATE
1166240,ActualActivity,preplant culitvation,03-31-2019 12:00:00 US/Pac,03-29-2019 15:00:00 US/Pac,Delta Ranch,D-28,416133,COMPLETE-ON-TIME
1166244,ActualActivity,Clean up Herbicide,No due date set,03-31-2019 08:00:28 US/Pac,Elbon,E-05,416069,COMPLETE-NO-DUE-DATE
1166244,ActualActivity,Clean up Herbicide,No due date set,03-31-2019 08:00:28 US/Pac,Las Animas,L-11,415998,COMPLETE-NO-DUE-DATE
1166245,ActualActivity,Wilcox Performer - Pre Plant Herbicide,03-15-2019 12:00:00 US/Pac,03-30-2019 17:30:00 US/Pac,Delta Ranch,D-26,416135,COMPLETE-LATE
1166246,ActualActivity,Ring Roller,03-16-2019 12:00:00 US/Pac,03-31-2019 08:00:00 US/Pac,Delta Ranch,D-26,416135,COMPLETE-LATE
1167124,ActualActivity,Tomato transplant,No due date set,04-02-2019 11:00:15 US/Pac,Delta Ranch,D-11,416060,COMPLETE-NO-DUE-DATE
1167224,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-01-2019 08:30:00 US/Pac,Delta Ranch,D-01,416056,COMPLETE-LATE
1167228,ActualActivity,Furrow Irrigation,No due date set,03-30-2019 16:30:05 US/Pac,Elbon,E-07,416010,COMPLETE-NO-DUE-DATE
1167229,ActualActivity,Cotton Planting PHY881,04-01-2019 12:00:00 US/Pac,03-31-2019 15:30:00 US/Pac,Delta Ranch,D-28,416133,COMPLETE-ON-TIME
1167237,ActualActivity,preplant culivation,04-01-2019 12:00:00 US/Pac,03-31-2019 14:00:00 US/Pac,Delta Ranch,D-03,416055,COMPLETE-ON-TIME
1167244,ActualActivity,1st culitvation,03-31-2019 12:00:00 US/Pac,03-29-2019 17:30:00 US/Pac,Pick Anderson,P-17,416033,COMPLETE-ON-TIME
1167573,ActualActivity,Fungicide,03-28-2019 12:00:00 US/Pac,03-29-2019 09:55:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-LATE
1167573,ActualActivity,Fungicide,03-28-2019 12:00:00 US/Pac,03-29-2019 09:55:00 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE
1167573,ActualActivity,Fungicide,03-28-2019 12:00:00 US/Pac,03-29-2019 09:55:00 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-LATE
1167576,ActualActivity,Herbicide,03-28-2019 12:00:00 US/Pac,03-29-2019 10:30:00 US/Pac,Hereford,H-02,416098,COMPLETE-LATE
1167576,ActualActivity,Herbicide,03-28-2019 12:00:00 US/Pac,03-29-2019 10:30:00 US/Pac,Las Animas,L-10,415992,COMPLETE-LATE
1167576,ActualActivity,Herbicide,03-28-2019 12:00:00 US/Pac,03-29-2019 10:30:00 US/Pac,Pick Anderson,P-35,416008,COMPLETE-LATE
1167576,ActualActivity,Herbicide,03-28-2019 12:00:00 US/Pac,03-29-2019 10:30:00 US/Pac,Pick Anderson,P-36,416113,COMPLETE-LATE
1167576,ActualActivity,Herbicide,03-28-2019 12:00:00 US/Pac,03-29-2019 10:30:00 US/Pac,Pick Anderson,P-39,416110,COMPLETE-LATE
1167580,ActualActivity,Clean up herbicide,03-29-2019 12:00:00 US/Pac,03-30-2019 10:00:00 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-LATE
1167951,ActualActivity,Lorox,No due date set,04-01-2019 12:00:35 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1168304,ActualActivity,1st Cultivation,05-16-2019 12:00:00 US/Pac,03-29-2019 15:00:00 US/Pac,Delta Ranch,D-14,416062,COMPLETE-ON-TIME
1169582,ActualActivity,Clean up herbicide,No due date set,04-01-2019 17:55:04 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-NO-DUE-DATE
1169582,ActualActivity,Clean up herbicide,No due date set,04-01-2019 17:55:04 US/Pac,Pick Anderson,P-18,416032,COMPLETE-NO-DUE-DATE
1169814,ActualActivity,Un-32 application,No due date set,04-02-2019 06:01:38 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1170965,ActualActivity,Corn planting,No due date set,03-28-2019 16:00:44 US/Pac,Las Animas,L-20,415999,COMPLETE-NO-DUE-DATE
1170978,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-01-2019 11:00:00 US/Pac,Kreyenhagen,K-02,416127,COMPLETE-LATE
1170983,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-01-2019 16:00:00 US/Pac,Hereford,H-25N,416001,COMPLETE-LATE
1170983,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-01-2019 16:00:00 US/Pac,Hereford,H-25S,416097,COMPLETE-LATE
1170987,ActualActivity,Liliston,03-15-2019 12:00:00 US/Pac,04-01-2019 06:30:00 US/Pac,Hereford,H-24,416093,COMPLETE-LATE
1170990,ActualActivity,Liliston,03-15-2019 12:00:00 US/Pac,04-01-2019 15:30:00 US/Pac,Hereford,H-23,416094,COMPLETE-LATE
1170997,ActualActivity,Preplant culivation,04-02-2019 12:00:00 US/Pac,04-01-2019 15:30:00 US/Pac,Elbon,E-08,416071,COMPLETE-ON-TIME
1171007,ActualActivity,Preplant culitvation,04-02-2019 12:00:00 US/Pac,04-01-2019 16:00:00 US/Pac,Pick Anderson,P-27,416025,COMPLETE-ON-TIME
1171029,ActualActivity,Herbicide,03-26-2019 12:00:00 US/Pac,04-01-2019 09:40:00 US/Pac,Hereford,H-18,416084,COMPLETE-LATE
1171048,ActualActivity,Tomato transplant,No due date set,04-13-2019 08:45:50 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1174488,ActualActivity,Drip Irrigation,No due date set,04-05-2019 06:14:03 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1175620,ActualActivity,remove tape,04-03-2019 12:00:00 US/Pac,04-02-2019 15:00:00 US/Pac,Las Animas,L-07E-Center,427943,COMPLETE-ON-TIME
1175622,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-02-2019 15:00:00 US/Pac,Delta Ranch,D-03,416055,COMPLETE-LATE
1175626,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-02-2019 10:00:00 US/Pac,Las Animas,L-21,416078,COMPLETE-LATE
1175635,ActualActivity,4-10-10 Sidedress,02-17-2019 12:00:00 US/Pac,04-02-2019 09:00:00 US/Pac,Delta Ranch,D-02,416000,COMPLETE-LATE
1175641,ActualActivity,preplant culitvation,04-03-2019 12:00:00 US/Pac,04-02-2019 22:00:00 US/Pac,Delta Ranch,D-02,416000,COMPLETE-ON-TIME
1175647,ActualActivity,4-10-10 Sidedress,02-17-2019 12:00:00 US/Pac,03-31-2019 15:00:00 US/Pac,Pick Anderson,P-18,416032,COMPLETE-LATE
1175651,ActualActivity,Cultivation,04-18-2019 12:00:00 US/Pac,04-02-2019 11:00:00 US/Pac,Elbon,E-06,416070,COMPLETE-ON-TIME
1175657,ActualActivity,preplant culivation,04-03-2019 12:00:00 US/Pac,04-02-2019 11:00:00 US/Pac,Pick Anderson,P-26,416021,COMPLETE-ON-TIME
1175662,ActualActivity,preplant culivation,04-03-2019 12:00:00 US/Pac,04-02-2019 11:00:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-ON-TIME
1178483,ActualActivity,4-10-10 Sidedress,02-17-2019 12:00:00 US/Pac,04-03-2019 10:00:00 US/Pac,Delta Ranch,D-05N,455870,COMPLETE-LATE
1178483,ActualActivity,4-10-10 Sidedress,02-17-2019 12:00:00 US/Pac,04-03-2019 10:00:00 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-LATE
1178488,ActualActivity,Wilcox Performer - Pre Plant Herbicide,03-15-2019 12:00:00 US/Pac,04-01-2019 16:00:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-LATE
1178489,ActualActivity,Wilcox Performer - Pre Plant Herbicide,03-15-2019 12:00:00 US/Pac,03-31-2019 14:30:00 US/Pac,Delta Ranch,D-11,416060,COMPLETE-LATE
1178498,ActualActivity,Clean up Herbicide,No due date set,04-03-2019 11:00:14 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE
1178868,ActualActivity,Drip Irrigation subsurface,No due date set,04-02-2019 09:00:56 US/Pac,Las Animas,L-07E-South,427942,IN-PROGRESS-NO-DUE-DATE
1178869,ActualActivity,Drip Irrigation subsurface,No due date set,04-03-2019 12:30:01 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1178895,ActualActivity,Weeding Crew 2nd Pass,No due date set,04-02-2019 16:30:55 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1178970,ActualActivity,Pre Irrigation- Sprinkler 12hrs/ set,No due date set,04-02-2019 22:00:37 US/Pac,Elbon,E-02,416066,COMPLETE-NO-DUE-DATE
1178973,ActualActivity,Extracting the tape,No due date set,04-02-2019 13:00:30 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE
1179029,ActualActivity,Removing sprinkler from field,No due date set,04-02-2019 16:00:25 US/Pac,Pick Anderson,P-06,416046,COMPLETE-NO-DUE-DATE
1179059,ActualActivity,Removing sprinkler,No due date set,04-03-2019 21:00:37 US/Pac,Pick Anderson,P-03,416045,COMPLETE-NO-DUE-DATE
1179347,ActualActivity,Transplanting,No due date set,04-03-2019 15:30:12 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-NO-DUE-DATE
1179348,ActualActivity,Transplanting,No due date set,04-04-2019 15:00:42 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE
1180257,ActualActivity,Planting,04-15-2019 12:00:00 US/Pac,04-03-2019 10:30:00 US/Pac,Deep Well,W-01,416012,COMPLETE-ON-TIME
1180261,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-03-2019 12:30:00 US/Pac,Hereford,H-23,416094,COMPLETE-LATE
1180274,ActualActivity,preplant culivation,04-04-2019 12:00:00 US/Pac,04-03-2019 09:30:00 US/Pac,Pick Anderson,P-43,416020,COMPLETE-ON-TIME
1180280,ActualActivity,preplant culivation,04-04-2019 12:00:00 US/Pac,04-03-2019 12:00:00 US/Pac,Pick Anderson,P-24,416023,COMPLETE-ON-TIME
1180310,ActualActivity,preplant culivation,04-04-2019 12:00:00 US/Pac,04-03-2019 15:30:00 US/Pac,Pick Anderson,P-22,416029,COMPLETE-ON-TIME
1180326,ActualActivity,apply chicken manure pellets,04-05-2019 12:00:00 US/Pac,04-03-2019 16:00:00 US/Pac,Las Animas,L-02,415988,COMPLETE-ON-TIME
1180334,ActualActivity,Cultivation,04-18-2019 12:00:00 US/Pac,04-04-2019 08:30:00 US/Pac,Delta Ranch,D-06,416057,COMPLETE-ON-TIME
1180536,ActualActivity,Wilcox Performer - Pre Plant Herbicide,03-15-2019 12:00:00 US/Pac,04-04-2019 08:00:00 US/Pac,Delta Ranch,D-05N,455870,COMPLETE-LATE
1180536,ActualActivity,Wilcox Performer - Pre Plant Herbicide,03-15-2019 12:00:00 US/Pac,04-04-2019 08:00:00 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-LATE
1183140,ActualActivity,Apply can-17,No due date set,04-04-2019 14:00:46 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1183539,ActualActivity,Hand weeding,No due date set,04-04-2019 11:07:09 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1183573,ActualActivity,Prefer herbicide,No due date set,04-04-2019 09:00:32 US/Pac,Delta Ranch,D-18 Block #1,432298,IN-PROGRESS-NO-DUE-DATE
1183573,ActualActivity,Prefer herbicide,No due date set,04-04-2019 09:00:32 US/Pac,Delta Ranch,D-19 Block #1,432289,IN-PROGRESS-NO-DUE-DATE
1183584,ActualActivity,Goal Pre Emergent,No due date set,04-03-2019 09:00:03 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1183865,ActualActivity,Broad leaf herbicide,03-02-2019 11:00:00 US/Pac,04-04-2019 14:22:01 US/Pac,Lone Tree,T-10 #02,457505,COMPLETE-LATE
1183865,ActualActivity,Broad leaf herbicide,03-02-2019 11:00:00 US/Pac,04-04-2019 14:22:01 US/Pac,Lone Tree,T-10 #03,457506,COMPLETE-LATE
1183939,ActualActivity,Spot treat burn down,03-05-2019 11:00:00 US/Pac,03-08-2019 14:45:00 US/Pac,Delta Ranch,D-10,416059,COMPLETE-LATE
1183950,ActualActivity,Herbicide,02-08-2019 11:00:00 US/Pac,04-04-2019 15:00:34 US/Pac,Delta Ranch,D-27,416136,COMPLETE-LATE
1183950,ActualActivity,Herbicide,02-08-2019 11:00:00 US/Pac,04-04-2019 15:00:34 US/Pac,Delta Ranch,D-29,416134,COMPLETE-LATE
1183950,ActualActivity,Herbicide,02-08-2019 11:00:00 US/Pac,04-04-2019 15:00:34 US/Pac,Hereford,H-07,416104,COMPLETE-LATE
1183956,ActualActivity,Round up/Prowl,03-06-2019 11:00:00 US/Pac,04-04-2019 15:09:08 US/Pac,Las Animas,L-22,416079,COMPLETE-LATE
1183956,ActualActivity,Round up/Prowl,03-06-2019 11:00:00 US/Pac,04-04-2019 15:09:08 US/Pac,Las Animas,L-32,415994,COMPLETE-LATE
1183998,ActualActivity,Herbicide,02-21-2019 11:00:00 US/Pac,04-04-2019 16:14:51 US/Pac,Delta Ranch,D-05N,455870,COMPLETE-LATE
1183998,ActualActivity,Herbicide,02-21-2019 11:00:00 US/Pac,04-04-2019 16:14:51 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-LATE
1183999,ActualActivity,Connecting sprinklers,No due date set,04-04-2019 11:00:29 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1184000,ActualActivity,Herbicide,02-21-2019 11:00:00 US/Pac,04-04-2019 16:22:40 US/Pac,Delta Ranch,D-07,416058,COMPLETE-LATE
1184002,ActualActivity,Connecting sprinklers,No due date set,04-04-2019 14:06:24 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1184007,ActualActivity,Connecting sprinklers,No due date set,04-04-2019 14:00:54 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1186294,ActualActivity,Connect drip tape,No due date set,04-05-2019 14:00:31 US/Pac,Pick Anderson,P-38,416108,COMPLETE-NO-DUE-DATE
1190098,ActualActivity,Connect Drip Tape,No due date set,04-05-2019 12:00:14 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1190656,ActualActivity,Cutting the rows in drain side,No due date set,04-05-2019 13:00:26 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1190661,ActualActivity,Cutting the rows in drain side,No due date set,04-05-2019 16:00:04 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1190860,ActualActivity,Hand weeding,No due date set,04-06-2019 16:30:31 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1190861,ActualActivity,Drip Irrigation,No due date set,04-06-2019 07:30:28 US/Pac,Pick Anderson,P-14W,416002,IN-PROGRESS-NO-DUE-DATE
1190867,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-04-2019 23:30:00 US/Pac,Elbon,E-08,416071,COMPLETE-LATE
1190869,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-04-2019 17:00:00 US/Pac,Pick Anderson,P-27,416025,COMPLETE-LATE
1190870,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-06-2019 06:46:36 US/Pac,Pick Anderson,P-43,416020,COMPLETE-LATE
1190872,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-04-2019 09:30:00 US/Pac,Hereford,H-24,416093,COMPLETE-LATE
1190879,ActualActivity,Liliston preplant,03-09-2019 12:00:00 US/Pac,04-04-2019 14:30:00 US/Pac,Pick Anderson,P-20,416031,COMPLETE-LATE
1190881,ActualActivity,Liliston preplant,03-09-2019 12:00:00 US/Pac,04-04-2019 18:00:00 US/Pac,Pick Anderson,P-21,416030,COMPLETE-LATE
1190882,ActualActivity,Liliston preplant,03-09-2019 12:00:00 US/Pac,04-04-2019 12:30:00 US/Pac,Pick Anderson,P-09,416038,COMPLETE-LATE
1190884,ActualActivity,Liliston,03-09-2019 12:00:00 US/Pac,04-04-2019 17:30:00 US/Pac,Pick Anderson,P-10,416039,COMPLETE-LATE
1190886,ActualActivity,1st Cultivation,05-16-2019 12:00:00 US/Pac,04-05-2019 09:00:00 US/Pac,Delta Ranch,D-12,416132,COMPLETE-ON-TIME
1190902,ActualActivity,stubble disc,04-06-2019 12:00:00 US/Pac,04-05-2019 08:00:00 US/Pac,Hereford,H-02,416098,COMPLETE-ON-TIME
1190909,ActualActivity,cilivation,04-06-2019 12:00:00 US/Pac,04-05-2019 10:00:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-ON-TIME
1190915,ActualActivity,Open up beds,03-09-2019 12:00:00 US/Pac,04-04-2019 17:00:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-LATE
1190917,ActualActivity,4-10-10 Sidedress,02-17-2019 12:00:00 US/Pac,04-04-2019 17:00:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-LATE
1190926,ActualActivity,optimizer,04-06-2019 12:00:00 US/Pac,04-05-2019 19:00:00 US/Pac,Lone Tree,T-06,416048,COMPLETE-ON-TIME
1190927,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,03-30-2019 11:30:00 US/Pac,Lone Tree,T-01,416049,COMPLETE-LATE
1190929,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-04-2019 12:30:00 US/Pac,Lone Tree,T-01,416049,COMPLETE-LATE
1190939,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-04-2019 15:30:00 US/Pac,Lone Tree,T-02,416050,COMPLETE-LATE
1190941,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-04-2019 18:30:00 US/Pac,Lone Tree,T-03,416051,COMPLETE-LATE
1190944,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-04-2019 13:30:00 US/Pac,Lone Tree,T-07,416072,COMPLETE-LATE
1190949,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-04-2019 16:30:00 US/Pac,Lone Tree,T-08,416073,COMPLETE-LATE
1190951,ActualActivity,Wilcox Performer - Pre Plant Herbicide,03-15-2019 12:00:00 US/Pac,04-05-2019 08:00:00 US/Pac,Pick Anderson,P-18,416032,COMPLETE-LATE
1190966,ActualActivity,Goal Pre Emergent,03-21-2019 12:00:00 US/Pac,04-05-2019 15:30:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-LATE
1190966,ActualActivity,Goal Pre Emergent,03-21-2019 12:00:00 US/Pac,04-05-2019 15:30:00 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE
1190966,ActualActivity,Goal Pre Emergent,03-21-2019 12:00:00 US/Pac,04-05-2019 15:30:00 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-LATE
1190973,ActualActivity,Liliston preplant,03-09-2019 12:00:00 US/Pac,04-05-2019 15:30:00 US/Pac,Pick Anderson,P-31,416028,COMPLETE-LATE
1190975,ActualActivity,Liliston,03-09-2019 12:00:00 US/Pac,04-06-2019 10:00:00 US/Pac,Pick Anderson,P-32,416027,COMPLETE-LATE
1190979,ActualActivity,4-10-10 Sidedress,02-17-2019 12:00:00 US/Pac,04-05-2019 16:30:00 US/Pac,Pick Anderson,P-02,416009,COMPLETE-LATE
1190984,ActualActivity,2nd Cultivation,05-17-2019 12:00:00 US/Pac,04-05-2019 14:30:00 US/Pac,Delta Ranch,D-14,416062,COMPLETE-ON-TIME
1191728,ActualActivity,Tomato 12hr drip no fert,No due date set,04-06-2019 17:30:05 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1191749,ActualActivity,Drip Irrigation,No due date set,04-06-2019 13:00:23 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1191918,ActualActivity,Transplanting,No due date set,04-05-2019 16:00:43 US/Pac,Delta Ranch,D-05N,455870,COMPLETE-NO-DUE-DATE
1191918,ActualActivity,Transplanting,No due date set,04-05-2019 16:00:43 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-NO-DUE-DATE
1191919,ActualActivity,Transplanting watermelon,No due date set,04-07-2019 15:30:49 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1191920,ActualActivity,Transplanting watermelon,No due date set,04-06-2019 12:00:41 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1191921,ActualActivity,Transplanting,No due date set,04-06-2019 16:00:44 US/Pac,Pick Anderson,P-18,416032,COMPLETE-NO-DUE-DATE
1191922,ActualActivity,Transplanting tomato,No due date set,04-08-2019 10:00:15 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1191923,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-06-2019 16:00:00 US/Pac,Pick Anderson,P-26,416021,COMPLETE-LATE
1191924,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-06-2019 16:00:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-LATE
1191927,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-06-2019 08:00:00 US/Pac,Hereford,H-25N,416001,COMPLETE-LATE
1191928,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-06-2019 08:30:00 US/Pac,Hereford,H-25S,416097,COMPLETE-LATE
1191930,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-06-2019 11:00:00 US/Pac,Kreyenhagen,K-02,416127,COMPLETE-LATE
1191938,ActualActivity,optimizer,04-09-2019 12:00:00 US/Pac,04-05-2019 18:30:00 US/Pac,Las Animas,L-07W,416139,COMPLETE-ON-TIME
1191973,ActualActivity,4-10-10 Sidedress,04-09-2019 12:00:00 US/Pac,04-07-2019 08:30:00 US/Pac,Pick Anderson,P-19,416011,COMPLETE-ON-TIME
1191974,ActualActivity,Wilcox Performer - Pre Plant Herbicide,03-15-2019 12:00:00 US/Pac,04-07-2019 09:00:00 US/Pac,Pick Anderson,P-02,416009,COMPLETE-LATE
1194090,ActualActivity,Decapper,04-09-2019 12:00:00 US/Pac,04-07-2019 12:30:00 US/Pac,Las Animas,L-21,416078,COMPLETE-ON-TIME
1194121,ActualActivity,preplant culitvation,04-09-2019 12:00:00 US/Pac,04-06-2019 15:30:00 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-ON-TIME
1194124,ActualActivity,preplant culivation,04-09-2019 12:00:00 US/Pac,04-07-2019 15:00:00 US/Pac,Pick Anderson,P-01W,416044,COMPLETE-ON-TIME
1194132,ActualActivity,Open up beds,03-09-2019 12:00:00 US/Pac,04-07-2019 14:30:00 US/Pac,Delta Ranch,D-10,416059,COMPLETE-LATE
1194142,ActualActivity,Cotton De-Capping,04-09-2019 12:00:00 US/Pac,04-07-2019 09:30:00 US/Pac,Delta Ranch,D-03,416055,COMPLETE-ON-TIME
1194168,ActualActivity,preplant culitvation,04-09-2019 12:00:00 US/Pac,04-08-2019 06:30:00 US/Pac,Pick Anderson,P-34,416106,COMPLETE-ON-TIME
1195933,ActualActivity,Pistachio Pruning suckers,No due date set,04-08-2019 15:30:38 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1195933,ActualActivity,Pistachio Pruning suckers,No due date set,04-08-2019 15:30:38 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
